sentence	label
the maps are small , and has tons of close quater action .	3
i highly recommend this pendant .	0
i still kept them and have worn them frequently .	0
i use it on all of my firearms .	2
i have lost about 8 pounds so far .	1
the year was 1987 .	3
it 's silly to think my local jeweler wanted 10 times the price .	0
simply on the ingredient list alone , i recommend this product .	1
a great survival tool .	2
this is just not the fun that i thought it would be .	3
this allows me to have the benefits of chamomile without the sniffly nose .	1
the game is very short , and you only play with vincent.2 .	3
the graphics are way different from any video game i have ever played .	3
its not like a simulation anymore , its more of a reality .	3
it lasts for quite a while and does n't clump .	1
the graphics were not that great , and the checkpoints were poorly placed .	3
bought this sheath for a busse team gemini light brigade .	2
so it 's my responsibility to find what works for me !	1
i also tried their powder fresh scent of this same product .	1
it was well worth the money.this knife is gorgeous .	2
it is thick and soft like a pillow .	1
but the graphics nonetheless are nothing short of spectacular to behold .	3
game play is smooth also .	3
this helped me sleep better - give it a try .	1
add this to laundry for freshness .	1
there is no leg drop finisher in the game ! !	3
i also purchased the earrings to match .	0
this is my second holster from outbags and i love it .	2
we also like the fact that the ingredients are organic .	1
they look so cute on her and are very warm and well made .	0
i get other supplements by this brand and will continue to do so .	1
the puzzles are slightly more difficult and the game does lack alot of attention .	3
great flip flops .	0
upset stomach ?	1
the level designs are great so far .	3
it offered something different.-the graphics was a huge plus .	3
i do like the assisted opening , and the blade as well .	2
i bought this game so that a visiting relative could play it .	3
they are large enough for my size 10 foot .	0
because it got so tedious .	3
i wo n't wear it .	0
not only is the campaign hard but it 's freaky too !	3
the bench feels much more solid now .	2
there is not enough balance to the different races .	3
does this taste great ?	1
they are labeled as the same toilet paper as previously received .	1
so warm , soft and cozy !	0
gerber makes good products i would n't expect anything less from them .	2
each location is different and has it 's own charm and unique feel .	3
not see through , super comfy .	0
i have a hard time waxing her back as it is .	1
this is the 3rd installment to the metroid series .	3
they hold up pretty well , considering what he puts them through !	0
the holy grail of electric shavers .	1
i have only used these drops once so far , but what a shocker !	1
great for cleaning guns .	2
lightweight , durable sport sunglasses are an absolute must for me .	0
they feel very comfortable , and i plan to wear them frequently .	0
my 5 year old has been playing this since 3 1/2 .	3
this game is everything i could 've hoped for and more !	3
the nutrition is there , but the texture was n't .	1
it has some fun kill animations .	3
fortunately , the replay value is relatively high .	3
the sweet mint is also a favorite .	1
jarrow puts a lot of brain power behind all of their products .	1
it looks elegant and special .	0
they are very stylish and very comfortable , but not the right fit .	0
this was my 1st experience on psn and i loved it .	3
i was worried about this installment .	3
wish they would have had more dahaka encounters in the game though .	3
another solution is seek blue-tooth peripherals ( wireless ) if you can find them .	3
these are cute earrings , but the picture is better than the product .	0
another great feature was the level-up system .	3
i suppose it really is a placebo effect .	1
great foam with a badger brush .	1
but then , what is the point of buying 2006 ?	3
i was happy when i saw this cleaning set was available through vine .	1
installed it on my bike in early spring this year when upgrading to 9-speed .	2
the perfect puff for my halloween costume !	0
not as much as colossus , but still a very good game .	3
the sparkle is awesome .	0
the control is great .	3
if we want herbs , we can easily buy them separately .	1
this has been spectacular for both a strain and tendonitis .	1
good quality construction and seams , all the plaid lines lined up .	0
and yes , it is exactly what benadryl is .	1
this game is an awesome rpg .	3
i have a few other uag items on my ar .	2
i could be mistaken , but mw3 graphics is better than ghosts .	3
the graphics are good , not great , but who really cares ?	3
this product works , period .	1
the mini games are also fun to play .	3
i shave quite a lot .	1
but one thing has n't changed : commentary .	3
still does provide a good shave experience .	1
the stones are great .	0
this product is great for small business drug testing .	1
i got this game , learned how to play thanks to the storyline .	3
this is the first street fighter game to ever achieve and online play feature .	3
but this game in general is supposed to be a realistic adventure .	3
holds my shells quite nicely .	2
just a fun cute necklace .	0
they feel more like slippers than shoes .	0
however , i am not very cooridinated in the world of dance .	3
i bought a .177 cal kit to clean my pellet guns .	2
the biggest issue is the game crashing and corrupting your savegames .	3
the display is not lighted .	1
i bought this spare filter for my msr filter .	2
this does n't smell anything besides the wooden bowl .	1
the stripper clips are soooo cheap but they work .	2
the only drawback for me was the vaseline texture .	1
it does fit a normal shotgun nicely though .	2
best mouth wash ever !	1
these vial holders are the perfect solution .	1
the whole party would be like , `` ahhhhhhhhhhh alfina ! ! ! !	3
this game is absolutely brilliant !	3
i remember the original manhunt being fun and rather gripping at times .	3
the game is worth the $ 50 for serious and normal football fans .	3
excellent for camping or emergency .	2
so i heard about the reviews before buying this game .	3
it 's my grab-n-go hydration pack .	2
the pop up trimmer worked excellent every time .	1
will update when i have more results to share .	1
the color is beautiful too , and it 's straight .	0
i have had trouble sleeping since i was a child .	1
i love the new schick quattro for women .	1
i compared this gel to the whitening gel i purchase from my dentist .	1
i never played the original wind waker game so i ca n't compare .	3
i contacted magpul and described the sights and was told they were counterfeit sights .	2
this is a very hard game to navigate .	3
the zytel scales are nicely textured , preventing slippage when wet .	2
please consult your healthcare provider before taking any herbal supplements .	1
i have aging skin , and its smoother and brighter since i started it .	1
it 's inexpensive and holds air .	2
8/10-overall-great game , lots of playability , side missions and extras all over .	3
i am very pleased with this shaver .	1
really long chain , goes with pretty much anything girly .	0
not everyone likes electric shavers .	1
if you plan on buying an xb1 , here 's some tips .	3
it 's soooo effin comfy .	0
first off i preordered an xbox one .	3
really a great little ammo case , and the price is sweet .	2
what i enjoyed about this game is practically everything !	3
i have been using stanley thermos ' for years .	2
this game was made for ps3 and ported to ps4 .	3
my husband received this product free from a program run by gillette .	1
these laces are great for hiking .	0
like others have stated , it does not come sharpened .	2
i will not be buying razer products again .	3
i just love this little hair removal tool .	1
it was non-greasy and smooth , with a slight odor but nothing too offensive .	1
the minigames are fun , especially when playing with other people .	3
but if it was loose , you could n't hold onto your gun .	2
i think jarrow has done a great job with sleep optimizer .	1
get this game if you are a true hardcore call of duty player .	3
however , it was fun to play and even challenging at some parts .	3
thanks you planet bike and amazon for the superior customer service .	2
save your time , get it from psn .	3
otherwise the size fits well .	0
fast load times .	3
i 'm considering trying the green tea coffee extract pills .	1
this item was bought to go along with my light my fire meal kit .	2
it tastes yummy and glad it offers the health and digestive benefits .	1
i tried this on my dad 's eyebrows when i visited .	1
