sentence	label
This knife is worth more than $ 55 , period !	2
After applying the aftershave I always apply cold water to close my pores , and that will leave my face feeling tight and uncomfortable .	3
Its a pure action game with some cut scenes to highlight the hacking and slashing you will do throughout .	1
The heel is low which makes it a great option for not so great parking lots .	0
The one mounting bolt is handy for switching between red dot and scope and it bolts back on in the ball park of zero .	2
They are not the most attractive due to the shiny black material around the front of the shoe , but I just need them for exercising ( walking outside or on home treadmill ) , so not really concerned about looks .	0
During the winter , I wore them around the house and even occasionally outside on a quick run to the mailbox .	0
I purchased this for my bedside gun which is a Glock 30sf .	2
I am eagerly awaiting MW3 !	1
Original design on this ring with good color set as well .	0
As I 've gotten older I 've developed the same sleep problems as my mother .	3
The attached razor ends up getting in the way more often than not .	3
You can feel confident when ordering this that the size you wear is the size to order and it will fit comfortably and outlive washings .	0
In my opinion , this game is second only to `` The Legend of Zelda : Ocarina of Time '' .	1
This was a perfect addition to my custom .308 .	2
It 's compact and light weight so I can put it in a backpack or BOB for field cleaning without the need for all the rods and brushes .	2
They are super comfortable & I love that the strap adjusts to fit my narrow foot .	0
Over the years , I probably have had at least a dozen watches sized at a jeweler , at an average cost of $ 7 a piece .	0
Then I put on a pair of light bicycle gloves underneath the MMA gloves and have had no problems since then .	2
In the menu you can look at the wrestlers ' biographies that let you listen to their theme and see their attires they wear in the game .	1
Hope Teva carries on making these for years to come as I 'll get a new pair every summer .	0
The throwing of grenades is annoying because it uses the SIXAXIS with no option to turn that off .	1
I 've been using Norelco triple header razors since about 1975 .	3
I load light target loads so I 'm not too worried over debulging a few times before scrapping them .	2
But they do note that taking on an empty stomach is fine .	3
ITEM PROVIDES VERSATILITY TO SHOTGUN USE ; ESPECIALLY , DURING A TIME OF AMMUNITION SHORTAGES .	2
It 's not for daily facial tissue use , but for a bad day of cold or allergies , it 's a dream come true .	3
I normally wear an 8 1/2 and these boots run on the small side .	0
That is not to say there are few special effects and particles everywhere.Special care has been taken to increase re playability as well .	1
This is a full tang very strong , sharp little tanto , right out of the box .	2
Its whisper quie and the only TRUE NEXTGEN Console !	1
I put two tablets under my tongue to dissolve .	3
I have what would probably be called an average beard & maybe slightly sensitive skin .	3
So the table spoon will keep a residue of the detergent on it .	3
Some requested I add it to the main one so here it is.I have had this knife for a few weeks now and I have a better feel for it .	2
They arrived in a navy blue velvet pouch tucked inside a navy board box .	0
Bought this to hold some pistol magazines on my backpack .	2
The guy from canada who gave this game 1 star , MEN WHAT ARE YOU PLAYING ?	1
Definitely the best fitting jeans I have found .	0
Keep in mind , this dress has no zipper , so you have to put in on over your head .	0
Wonderful shoe .	0
Just received the NiMH rechargeable batteries in the mail today , and rushed to charge up the batteries .	3
I 'm a student so taking these pills help a lot in my concentration and relaxation.But be careful if you have kidney problems because Magnesium is excreted via the kidneys .	3
I do n't usually preview a game so close to release , if I 'm that interested I usually buy it and review it .	1
I was unimpressed with the handle and had to wrap some tennis racquet over-grip so the edge was n't so & # 34 ; sharp & # 34 ; .I would recommend to a new archer or someone who is looking for an affordable bow to get started .	2
The tracks are loaded with shortcuts and little details ( from wife fences to smash through to persistent changes to the courses like debris that gets left over and permanent route changes ) .	1
I ca n't get past this tricky Stage 6 , so I keep getting knocked back down to Stage 1 of Level 6.Random balls will light up during gameplay and if you eliminate the chain that contains these particular balls , you get special temporary perks .	1
but not longer - just until itreverses a few of those chronic conditions that mostpeople have.i would also strongly suggest MK7-K2 the bio-availableform of Vitamin K2 - this will help your kidneys and itook this during my mega-dose experiment .	3
ITs very sturdy and the Canteen Clips onto the belt Nicely , Carried it one day quite a few months ago into walmart and didnt even notice it was there .	2
This is a very useful product with or without aCross or any pendant I like its size and the quality	0
I like them so much , I 've ordered another pair in black .	0
I do n't use Naproxen a lot , but when I do I need pain relief fast .	3
It is great at chopping and if you have a medium to large hand you can do tight work like feathering with in no problem but this knife was not build a baton or anything heavy like that .	2
Started irritating my skin around day 3 or 4 , and I made the mistake of shaving on day 4 or 5 , which made the pain and rash a lot worse .	3
This game feels like a tech demo , no real thought went into anything other than visuals , similar to Microsofts approach to Ryse Son of Rome.Just another standard shooting gallery .	1
This pad works fine and fit perfectly on the Tapco adjustable stock .	2
These are a perfect size , not huge not tiny like the hugger kind of hoops .	0
I use it for both construction , and backpacking , camping , primitive skills .	2
I got the game monday 10/13/03 and beat it 10/14/03 .	1
Ultimately , only own this game if someone gives it to you as a gift ... even then you might want to throw this cow chunk in the trash and slap the buyer in the face with a bag of staples .	1
And the vehicles you transform into ?	1
Great for reviving the scalp and stimulating hair growth .	3
I used to carry shot-shells in an old M14 or M4 mag pouches when I was still in the Navy ( carried a shotgun for boarding and boat crews ) , really wish I would have had this .	2
The mouth is small and that was a concern , but it attaches perfectly with the Katadyn Hiker and Hiker-Pro pumps we use .	2
You can taste the natural goodness in it and it 's nice to know that there 's no added junk in it .	3
The PS3 supported back to the PSX but SONY cut that and the PS2 backward compatibility is no good for certain fighting games ect , which have timing issues ( for the record I 've never played a PS3 except in a store ) .	1
The mesh means they are n't as hot as most running shoes	0
Some parts are a little bit stressful , but it 's not a hard game at all .	1
I carry a leatherman on my belt everyday day at work , but this seems more practical to carry on days off .	2
The best way to prepare Spiru-Tein is to use an inexpensive electric immersion blender .	3
This is a very affordable cream and it lathers up nicely .	3
There are so many styles from Allegra K that I love , but I 've always hesitated ordering because the reviews are so inconsistent .	0
Cute colors , moves with your foot .	0
I 'm grateful to Seeking Health for making this product available .	3
It is all machined aluminum.We will see over time if it holds up but for now I am happy to have a working laser for such a low price .	2
This product destroyed my bathroom .	3
Great shawl wrap that does a great job or adding some elegance to semi formal wear .	0
The psychological horror is also strongly reminiscent of Ju-On series , where at times it is too dark to see anything , and spirits appear out of extraordinary in their own bizarre way .	1
The fighting system is still pretty much the same , but a nice addition is you can battle with dual katanas this time around .	1
I love this bra .	0
That 's one feature I miss about my old trimmer ... the fully enclosed adjustable guide head.Bottom line : although I dislike all the attachments , the trimmer itself is excellent .	3
great heating pad .	3
The size is perfect and again I love the shade of color .	0
It looks super with a fake Tiffany cut solitaire that I got to wear in lieu of my real ( also broken ) engagement ring .	0
Finally , I got a pair from Levi 's where the inseam was correct .	0
Picking letters using the joystick and screen is a fairly laborious process , so I bought the chatpad.At first , I thought it did n't work .	1
My bike is a commuter bike .	2
These are very comfortable socks - you wo n't need slippers .	0
One of , if not the best folding knives on the market .	2
Needless to say , the new hero choices and the presence of Taverns also results in new potential strategies .	1
I have been lubing my mountain bike chains for 20 years with this product .	2
Bought this when it was on sale and of course you ca n't go wrong as long as you still own you Xbox and play Xbox live .	1
Great side mount .	2
I wanted pants i can were around the house when just wana be comfortable !	0
You can earn more later on but they all stink .	1
Make the change , shave like a man , shine in the adoration of women .	3
The most comfortable shoes - you ca n't believe they look so good !	0
This game is definately spooky and enjoyable .	1
this tent in huge .	2
Sometimes , the character movements are too exaggerated and seems a bit unnatural and unreal .	1
These are so cute and comfortable .	0
WARNING : `` Sniper Town '' is a very tough level .	1
Now people should not think you are going to play a Skyrim game .	1
But in general , cinnamon is good for a lot of things , so its a good supplement no matter what .	3
I wet my face , rub the stick on my face and then use a brush to lather up .	3
hits are quite visible at 25 yards and adheres well .	2
If you 've ever played and appreciated any RTS- not even necessarily ones set in space- you will most likely love this game .	1
The launch titles are dull and boring games which do not push the hardware nor impress me much as games.Aside from the poor launch , the 3DS hardware and software has some glaring problems .	1
You will always have hair growing , but after you pluck one out by the root it takes that individual hair about a week or two to grow back .	3
Up until their ending , Mass Effect , developed by BioWare and published by EA , got this 100 % right .	1
There 's also a high-quality drawstring to close the bag up nicely.It 's even cuter than in the pictures- I 'll have to upload my own .	0
I did have to change for a little bit because they changed the dimensions on the bottle and it would pop out of my bottle cages .	2
It goes on smoothly , works well for him , and have a light , clean scent that does n't overwhelm .	3
Time will tell on the durability , but I have always had a good experience with Dickies work clothing , and these are working out great so far .	0
They fit and feel like all Asics running shoes fit .	0
Last pregnancy my bras were n't comfortable and hard to undo to nurse so this one will work better !	0
Aside from the uber-makeover of the graphics , the overall more sophisticated package is what makes the biggest impression on me .	1
If your looking to buy the best headlamp money can buy as of right now look no further this headlamp wont disappoint .	2
Plus there is & # 34 ; under the bed & # 34 ; netting for light storage .	2
If you love top-down arcade shooters , this game is as good as they get .	1
I do n't expect it to crack soon.This is also a great mop bucket the shape is perfect for fitting into tight spaces and the angled measuring marks make adding soaps and cleaners less of a guessing game .	3
Everything Red Dead Redemption does flawlessly GTA IV did wrong .	1
gears of war and the future halo 3 will rule any other console , and i kno everyone could agree with me !	1
Ever since they started making Dockers pants , I have thought them to be as good as I could get .	0
Gameplay is a bit slow , but that 's rpg for ya !	1
Too roomy in the tummy .	0
These little sights do the job and act as a back up sight to any scope or aimpoint type reflex sight on your weapon system .	2
Enough for a spare tube , a puncture patch kit , bike tools , and a small first-aid pack , and some cash .	2
So I guess uf you still want to purchase this item and chance it after reading all of the reviews , maybe buy a size larger- if you are blessed with large boobs .	0
I was mostly a Levis fan until I ran across my 1st pair of 13MWZ ( PW suffix ) jeans , since the 1950 's ; in a rustic country store 8 or 9 years ago .	0
Luna bars are the ideal breakfast bar for me .	3
( I have a photo of it on my Low Carb site if you want to read along ) .The first one has clumps .	3
It works great in the context of playing the game , but it 's not as memorable as some previous Final Fantasy soundtracks.The best thing about this game is the world .	1
This is a very cute , comfortable dress .	0
I stopped taking the fish oil and the breakouts stopped .	3
The tabs are not that substantial , so this tool might not do very well if Loctite was used .	2
This product ( Ferrochel ) chelated iron has been the only iron supplement that actually increases the iron in my blood .	3
I was looking for a long white skirt to fit my 11 year old daughter who is closer to the size of a 9 year old .	0
My feet are very wide and these 4E fit great and look super too !	0
) .Better co-ops can be found in Dynasty Warriors , Hunter : Reckoning , or even PS1 's Jedi Power Battles .	1
I like this heating pad .	3
I know what Rhodiola is supposed to feel like -- I had to DOUBLE the dosage in order to get anywhere near what I am expecting from Rhodiola rosea .	3
Someone measured this wrong , or Cold Steel changed their specs on the trail Hawk axe .	2
I recommend Quest Protein bars as a meal replacement anytime .	3
They fit well ... am 5 ' 4 & # 34 ; and 130 pounds ... would like to have more in different colors ... ordered size small.I highly recommend these cargo pants	0
I Love These Earing Black Is My Color I Wear BlackEvery Day And All DayI Need To Get More	0
Now I have comfortable shoes to wear with family .	0
I like that if I need to pack for vacation , I do n't have to pack a whole box of tampons if I 'm expecting my period .	3
I know , vague , but much of the game played the same way ; get under cover , fire until everything is dead , find next cover , repeat .	1
The razor body has a great ergonomic feel and is well designed.In dry mode the double head has a nice feel and did a great job .	3
NOT TOO HAPPY WITH THE POOR QUALITY OF THIS ROLLED BANDAGE .	3
Battery operated trimmers can be a bit of a double-edged sword , since you need fresh batteries to give it all the cutting power that it 's capable of .	3
Also the keyboard manuevering hurt my arm after awhile in making the character walk and ride the boat/raft .	1
You have to load the profile everytime you start the game .	1
I really love the Oral-B Smartseries 4000 Professional Care Rechargeable Electric Toothbrush .	3
This oil is a staple in my pantry now .	3
